name	fen
Fischer Random 28	nqnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/NQNRBKRB w - - 0 1
Fischer Random 29	nbqnrkbr/pppppppp/8/8/8/8/PPPPPPPP/NBQNRKBR w - - 0 1
Fischer Random 30	nqnbrkbr/pppppppp/8/8/8/8/PPPPPPPP/NQNBRKBR w - - 0 1
Fischer Random 31	nqnrkbbr/pppppppp/8/8/8/8/PPPPPPPP/NQNRKBBR w - - 0 1
Fischer Random 32	nqnrkrbb/pppppppp/8/8/8/8/PPPPPPPP/NQNRKRBB w - - 0 1
Fischer Random 33	bbnnqrkr/pppppppp/8/8/8/8/PPPPPPPP/BBNNQRKR w - - 0 1
Fischer Random 34	bnnbqrkr/pppppppp/8/8/8/8/PPPPPPPP/BNNBQRKR w - - 0 1
Fischer Random 35	bnnqrbkr/pppppppp/8/8/8/8/PPPPPPPP/BNNQRBKR w - - 0 1
Fischer Random 36	bnnqrkrb/pppppppp/8/8/8/8/PPPPPPPP/BNNQRKRB w - - 0 1
Fischer Random 37	nbbnqrkr/pppppppp/8/8/8/8/PPPPPPPP/NBBNQRKR w - - 0 1
Fischer Random 38	nnbbqrkr/pppppppp/8/8/8/8/PPPPPPPP/NNBBQRKR w - - 0 1
Fischer Random 39	nnbqrbkr/pppppppp/8/8/8/8/PPPPPPPP/NNBQRBKR w - - 0 1
Fischer Random 40	nnbqrkrb/pppppppp/8/8/8/8/PPPPPPPP/NNBQRKRB w - - 0 1
Fischer Random 41	nbnqbrkr/pppppppp/8/8/8/8/PPPPPPPP/NBNQBRKR w - - 0 1
Fischer Random 42	nnqbbrkr/pppppppp/8/8/8/8/PPPPPPPP/NNQBBRKR w - - 0 1
Fischer Random 43	nnqrbbkr/pppppppp/8/8/8/8/PPPPPPPP/NNQRBBKR w - - 0 1
Fischer Random 44	nnqrbkrb/pppppppp/8/8/8/8/PPPPPPPP/NNQRBKRB w - - 0 1
Fischer Random 45	nbnqrkbr/pppppppp/8/8/8/8/PPPPPPPP/NBNQRKBR w - - 0 1
Fischer Random 46	nnqbrkbr/pppppppp/8/8/8/8/PPPPPPPP/NNQBRKBR w - - 0 1
Fischer Random 47	nnqrkbbr/pppppppp/8/8/8/8/PPPPPPPP/NNQRKBBR w - - 0 1
Fischer Random 48	nnqrkrbb/pppppppp/8/8/8/8/PPPPPPPP/NNQRKRBB w - - 0 1
Fischer Random 49	bbnnrqkr/pppppppp/8/8/8/8/PPPPPPPP/BBNNRQKR w - - 0 1
Fischer Random 50	bnnbrqkr/pppppppp/8/8/8/8/PPPPPPPP/BNNBRQKR w - - 0 1
Fischer Random 51	bnnrqbkr/pppppppp/8/8/8/8/PPPPPPPP/BNNRQBKR w - - 0 1
Fischer Random 52	bnnrqkrb/pppppppp/8/8/8/8/PPPPPPPP/BNNRQKRB w - - 0 1
Fischer Random 53	nbbnrqkr/pppppppp/8/8/8/8/PPPPPPPP/NBBNRQKR w - - 0 1
Fischer Random 54	nnbbrqkr/pppppppp/8/8/8/8/PPPPPPPP/NNBBRQKR w - - 0 1
Fischer Random 55	nnbrqbkr/pppppppp/8/8/8/8/PPPPPPPP/NNBRQBKR w - - 0 1
Fischer Random 56	nnbrqkrb/pppppppp/8/8/8/8/PPPPPPPP/NNBRQKRB w - - 0 1
Fischer Random 57	nbnrbqkr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBQKR w - - 0 1
Fischer Random 58	nnrbbqkr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBQKR w - - 0 1
Fischer Random 59	nnrqbbkr/pppppppp/8/8/8/8/PPPPPPPP/NNRQBBKR w - - 0 1
Fischer Random 60	nnrqbkrb/pppppppp/8/8/8/8/PPPPPPPP/NNRQBKRB w - - 0 1
Fischer Random 61	nbnrqkbr/pppppppp/8/8/8/8/PPPPPPPP/NBNRQKBR w - - 0 1
Fischer Random 62	nnrbqkbr/pppppppp/8/8/8/8/PPPPPPPP/NNRBQKBR w - - 0 1
Fischer Random 63	nnrqkbbr/pppppppp/8/8/8/8/PPPPPPPP/NNRQKBBR w - - 0 1
Fischer Random 64	nnrqkrbb/pppppppp/8/8/8/8/PPPPPPPP/NNRQKRBB w - - 0 1
Fischer Random 65	bbnnrkqr/pppppppp/8/8/8/8/PPPPPPPP/BBNNRKQR w - - 0 1
Fischer Random 66	bnnbrkqr/pppppppp/8/8/8/8/PPPPPPPP/BNNBRKQR w - - 0 1
Fischer Random 67	bnnrkbqr/pppppppp/8/8/8/8/PPPPPPPP/BNNRKBQR w - - 0 1
Fischer Random 68	bnnrkqrb/pppppppp/8/8/8/8/PPPPPPPP/BNNRKQRB w - - 0 1
Fischer Random 69	nbbnrkqr/pppppppp/8/8/8/8/PPPPPPPP/NBBNRKQR w - - 0 1
Fischer Random 70	nnbbrkqr/pppppppp/8/8/8/8/PPPPPPPP/NNBBRKQR w - - 0 1
Fischer Random 71	nnbrkbqr/pppppppp/8/8/8/8/PPPPPPPP/NNBRKBQR w - - 0 1
Fischer Random 72	nnbrkqrb/pppppppp/8/8/8/8/PPPPPPPP/NNBRKQRB w - - 0 1
Fischer Random 73	nbnrbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKQR w - - 0 1
Fischer Random 74	nnrbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKQR w - - 0 1
Fischer Random 75	nnrkbbqr/pppppppp/8/8/8/8/PPPPPPPP/NNRKBBQR w - - 0 1
Fischer Random 76	nnrkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBQRB w - - 0 1
Fischer Random 77	nbnrkqbr/pppppppp/8/8/8/8/PPPPPPPP/NBNRKQBR w - - 0 1
Fischer Random 78	nnrbkqbr/pppppppp/8/8/8/8/PPPPPPPP/NNRBKQBR w - - 0 1
Fischer Random 79	nnrkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NNRKQBBR w - - 0 1
Fischer Random 80	nnrkqrbb/pppppppp/8/8/8/8/PPPPPPPP/NNRKQRBB w - - 0 1
Fischer Random 81	bbnnrkrq/pppppppp/8/8/8/8/PPPPPPPP/BBNNRKRQ w - - 0 1
Fischer Random 82	bnnbrkrq/pppppppp/8/8/8/8/PPPPPPPP/BNNBRKRQ w - - 0 1
Fischer Random 83	bnnrkbrq/pppppppp/8/8/8/8/PPPPPPPP/BNNRKBRQ w - - 0 1
Fischer Random 84	bnnrkrqb/pppppppp/8/8/8/8/PPPPPPPP/BNNRKRQB w - - 0 1
Fischer Random 85	nbbnrkrq/pppppppp/8/8/8/8/PPPPPPPP/NBBNRKRQ w - - 0 1
Fischer Random 86	nnbbrkrq/pppppppp/8/8/8/8/PPPPPPPP/NNBBRKRQ w - - 0 1
Fischer Random 87	nnbrkbrq/pppppppp/8/8/8/8/PPPPPPPP/NNBRKBRQ w - - 0 1
Fischer Random 88	nnbrkrqb/pppppppp/8/8/8/8/PPPPPPPP/NNBRKRQB w - - 0 1
Fischer Random 89	nbnrbkrq/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKRQ w - - 0 1
Fischer Random 90	nnrbbkrq/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKRQ w - - 0 1
Fischer Random 91	nnrkbbrq/pppppppp/8/8/8/8/PPPPPPPP/NNRKBBRQ w - - 0 1
Fischer Random 92	nnrkbrqb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBRQB w - - 0 1
Fischer Random 93	nbnrkrbq/pppppppp/8/8/8/8/PPPPPPPP/NBNRKRBQ w - - 0 1
Fischer Random 94	nnrbkrbq/pppppppp/8/8/8/8/PPPPPPPP/NNRBKRBQ w - - 0 1
Fischer Random 95	nnrkrbbq/pppppppp/8/8/8/8/PPPPPPPP/NNRKRBBQ w - - 0 1
Fischer Random 96	nnrkrqbb/pppppppp/8/8/8/8/PPPPPPPP/NNRKRQBB w - - 0 1
Fischer Random 97	bbqnrnkr/pppppppp/8/8/8/8/PPPPPPPP/BBQNRNKR w - - 0 1
Fischer Random 98	bqnbrnkr/pppppppp/8/8/8/8/PPPPPPPP/BQNBRNKR w - - 0 1
Fischer Random 99	bqnrnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQNRNBKR w - - 0 1
Fischer Random 100	bqnrnkrb/pppppppp/8/8/8/8/PPPPPPPP/BQNRNKRB w - - 0 1
Fischer Random 101	qbbnrnkr/pppppppp/8/8/8/8/PPPPPPPP/QBBNRNKR w - - 0 1
Fischer Random 102	qnbbrnkr/pppppppp/8/8/8/8/PPPPPPPP/QNBBRNKR w - - 0 1
Fischer Random 103	qnbrnbkr/pppppppp/8/8/8/8/PPPPPPPP/QNBRNBKR w - - 0 1
Fischer Random 104	qnbrnkrb/pppppppp/8/8/8/8/PPPPPPPP/QNBRNKRB w - - 0 1
Fischer Random 105	qbnrbnkr/pppppppp/8/8/8/8/PPPPPPPP/QBNRBNKR w - - 0 1
Fischer Random 106	qnrbbnkr/pppppppp/8/8/8/8/PPPPPPPP/QNRBBNKR w - - 0 1
Fischer Random 107	qnrnbbkr/pppppppp/8/8/8/8/PPPPPPPP/QNRNBBKR w - - 0 1
Fischer Random 108	qnrnbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNRNBKRB w - - 0 1
Fischer Random 109	qbnrnkbr/pppppppp/8/8/8/8/PPPPPPPP/QBNRNKBR w - - 0 1
Fischer Random 110	qnrbnkbr/pppppppp/8/8/8/8/PPPPPPPP/QNRBNKBR w - - 0 1
Fischer Random 111	qnrnkbbr/pppppppp/8/8/8/8/PPPPPPPP/QNRNKBBR w - - 0 1
Fischer Random 112	qnrnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNRNKRBB w - - 0 1
Fischer Random 113	bbnqrnkr/pppppppp/8/8/8/8/PPPPPPPP/BBNQRNKR w - - 0 1
Fischer Random 114	bnqbrnkr/pppppppp/8/8/8/8/PPPPPPPP/BNQBRNKR w - - 0 1
Fischer Random 115	bnqrnbkr/pppppppp/8/8/8/8/PPPPPPPP/BNQRNBKR w - - 0 1
Fischer Random 116	bnqrnkrb/pppppppp/8/8/8/8/PPPPPPPP/BNQRNKRB w - - 0 1
Fischer Random 117	nbbqrnkr/pppppppp/8/8/8/8/PPPPPPPP/NBBQRNKR w - - 0 1
Fischer Random 118	nqbbrnkr/pppppppp/8/8/8/8/PPPPPPPP/NQBBRNKR w - - 0 1
Fischer Random 119	nqbrnbkr/pppppppp/8/8/8/8/PPPPPPPP/NQBRNBKR w - - 0 1
Fischer Random 120	nqbrnkrb/pppppppp/8/8/8/8/PPPPPPPP/NQBRNKRB w - - 0 1
Fischer Random 121	nbqrbnkr/pppppppp/8/8/8/8/PPPPPPPP/NBQRBNKR w - - 0 1
Fischer Random 122	nqrbbnkr/pppppppp/8/8/8/8/PPPPPPPP/NQRBBNKR w - - 0 1
Fischer Random 123	nqrnbbkr/pppppppp/8/8/8/8/PPPPPPPP/NQRNBBKR w - - 0 1
Fischer Random 124	nqrnbkrb/pppppppp/8/8/8/8/PPPPPPPP/NQRNBKRB w - - 0 1
Fischer Random 125	nbqrnkbr/pppppppp/8/8/8/8/PPPPPPPP/NBQRNKBR w - - 0 1
Fischer Random 126	nqrbnkbr/pppppppp/8/8/8/8/PPPPPPPP/NQRBNKBR w - - 0 1
Fischer Random 127	nqrnkbbr/pppppppp/8/8/8/8/PPPPPPPP/NQRNKBBR w - - 0 1
Fischer Random 128	nqrnkrbb/pppppppp/8/8/8/8/PPPPPPPP/NQRNKRBB w - - 0 1
Fischer Random 129	bbnrqnkr/pppppppp/8/8/8/8/PPPPPPPP/BBNRQNKR w - - 0 1
Fischer Random 130	bnrbqnkr/pppppppp/8/8/8/8/PPPPPPPP/BNRBQNKR w - - 0 1
Fischer Random 131	bnrqnbkr/pppppppp/8/8/8/8/PPPPPPPP/BNRQNBKR w - - 0 1
Fischer Random 132	bnrqnkrb/pppppppp/8/8/8/8/PPPPPPPP/BNRQNKRB w - - 0 1
Fischer Random 133	nbbrqnkr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQNKR w - - 0 1
Fischer Random 134	nrbbqnkr/pppppppp/8/8/8/8/PPPPPPPP/NRBBQNKR w - - 0 1
Fischer Random 135	nrbqnbkr/pppppppp/8/8/8/8/PPPPPPPP/NRBQNBKR w - - 0 1
Fischer Random 136	nrbqnkrb/pppppppp/8/8/8/8/PPPPPPPP/NRBQNKRB w - - 0 1
Fischer Random 137	nbrqbnkr/pppppppp/8/8/8/8/PPPPPPPP/NBRQBNKR w - - 0 1
Fischer Random 138	nrqbbnkr/pppppppp/8/8/8/8/PPPPPPPP/NRQBBNKR w - - 0 1
Fischer Random 139	nrqnbbkr/pppppppp/8/8/8/8/PPPPPPPP/NRQNBBKR w - - 0 1
Fischer Random 140	nrqnbkrb/pppppppp/8/8/8/8/PPPPPPPP/NRQNBKRB w - - 0 1
Fischer Random 141	nbrqnkbr/pppppppp/8/8/8/8/PPPPPPPP/NBRQNKBR w - - 0 1
Fischer Random 142	nrqbnkbr/pppppppp/8/8/8/8/PPPPPPPP/NRQBNKBR w - - 0 1
Fischer Random 143	nrqnkbbr/pppppppp/8/8/8/8/PPPPPPPP/NRQNKBBR w - - 0 1
Fischer Random 144	nrqnkrbb/pppppppp/8/8/8/8/PPPPPPPP/NRQNKRBB w - - 0 1
Fischer Random 145	bbnrnqkr/pppppppp/8/8/8/8/PPPPPPPP/BBNRNQKR w - - 0 1
Fischer Random 146	bnrbnqkr/pppppppp/8/8/8/8/PPPPPPPP/BNRBNQKR w - - 0 1
Fischer Random 147	bnrnqbkr/pppppppp/8/8/8/8/PPPPPPPP/BNRNQBKR w - - 0 1
Fischer Random 148	bnrnqkrb/pppppppp/8/8/8/8/PPPPPPPP/BNRNQKRB w - - 0 1
Fischer Random 149	nbbrnqkr/pppppppp/8/8/8/8/PPPPPPPP/NBBRNQKR w - - 0 1
Fischer Random 150	nrbbnqkr/pppppppp/8/8/8/8/PPPPPPPP/NRBBNQKR w - - 0 1
Fischer Random 151	nrbnqbkr/pppppppp/8/8/8/8/PPPPPPPP/NRBNQBKR w - - 0 1
Fischer Random 152	nrbnqkrb/pppppppp/8/8/8/8/PPPPPPPP/NRBNQKRB w - - 0 1
Fischer Random 153	nbrnbqkr/pppppppp/8/8/8/8/PPPPPPPP/NBRNBQKR w - - 0 1
Fischer Random 154	nrnbbqkr/pppppppp/8/8/8/8/PPPPPPPP/NRNBBQKR w - - 0 1
Fischer Random 155	nrnqbbkr/pppppppp/8/8/8/8/PPPPPPPP/NRNQBBKR w - - 0 1
Fischer Random 156	nrnqbkrb/pppppppp/8/8/8/8/PPPPPPPP/NRNQBKRB w - - 0 1
Fischer Random 157	nbrnqkbr/pppppppp/8/8/8/8/PPPPPPPP/NBRNQKBR w - - 0 1
Fischer Random 158	nrnbqkbr/pppppppp/8/8/8/8/PPPPPPPP/NRNBQKBR w - - 0 1
Fischer Random 159	nrnqkbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNQKBBR w - - 0 1
Fischer Random 160	nrnqkrbb/pppppppp/8/8/8/8/PPPPPPPP/NRNQKRBB w - - 0 1
Fischer Random 161	bbnrnkqr/pppppppp/8/8/8/8/PPPPPPPP/BBNRNKQR w - - 0 1
Fischer Random 162	bnrbnkqr/pppppppp/8/8/8/8/PPPPPPPP/BNRBNKQR w - - 0 1
Fischer Random 163	bnrnkbqr/pppppppp/8/8/8/8/PPPPPPPP/BNRNKBQR w - - 0 1
Fischer Random 164	bnrnkqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRNKQRB w - - 0 1
Fischer Random 165	nbbrnkqr/pppppppp/8/8/8/8/PPPPPPPP/NBBRNKQR w - - 0 1
Fischer Random 166	nrbbnkqr/pppppppp/8/8/8/8/PPPPPPPP/NRBBNKQR w - - 0 1
Fischer Random 167	nrbnkbqr/pppppppp/8/8/8/8/PPPPPPPP/NRBNKBQR w - - 0 1
Fischer Random 168	nrbnkqrb/pppppppp/8/8/8/8/PPPPPPPP/NRBNKQRB w - - 0 1
Fischer Random 169	nbrnbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBRNBKQR w - - 0 1
Fischer Random 170	nrnbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NRNBBKQR w - - 0 1
Fischer Random 171	nrnkbbqr/pppppppp/8/8/8/8/PPPPPPPP/NRNKBBQR w - - 0 1
Fischer Random 172	nrnkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NRNKBQRB w - - 0 1
Fischer Random 173	nbrnkqbr/pppppppp/8/8/8/8/PPPPPPPP/NBRNKQBR w - - 0 1
Fischer Random 174	nrnbkqbr/pppppppp/8/8/8/8/PPPPPPPP/NRNBKQBR w - - 0 1
Fischer Random 175	nrnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNKQBBR w - - 0 1
Fischer Random 176	nrnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/NRNKQRBB w - - 0 1
Fischer Random 177	bbnrnkrq/pppppppp/8/8/8/8/PPPPPPPP/BBNRNKRQ w - - 0 1
Fischer Random 178	bnrbnkrq/pppppppp/8/8/8/8/PPPPPPPP/BNRBNKRQ w - - 0 1
Fischer Random 179	bnrnkbrq/pppppppp/8/8/8/8/PPPPPPPP/BNRNKBRQ w - - 0 1
Fischer Random 180	bnrnkrqb/pppppppp/8/8/8/8/PPPPPPPP/BNRNKRQB w - - 0 1
Fischer Random 181	nbbrnkrq/pppppppp/8/8/8/8/PPPPPPPP/NBBRNKRQ w - - 0 1
Fischer Random 182	nrbbnkrq/pppppppp/8/8/8/8/PPPPPPPP/NRBBNKRQ w - - 0 1
Fischer Random 183	nrbnkbrq/pppppppp/8/8/8/8/PPPPPPPP/NRBNKBRQ w - - 0 1
Fischer Random 184	nrbnkrqb/pppppppp/8/8/8/8/PPPPPPPP/NRBNKRQB w - - 0 1
Fischer Random 185	nbrnbkrq/pppppppp/8/8/8/8/PPPPPPPP/NBRNBKRQ w - - 0 1
Fischer Random 186	nrnbbkrq/pppppppp/8/8/8/8/PPPPPPPP/NRNBBKRQ w - - 0 1
Fischer Random 187	nrnkbbrq/pppppppp/8/8/8/8/PPPPPPPP/NRNKBBRQ w - - 0 1
Fischer Random 188	nrnkbrqb/pppppppp/8/8/8/8/PPPPPPPP/NRNKBRQB w - - 0 1
Fischer Random 189	nbrnkrbq/pppppppp/8/8/8/8/PPPPPPPP/NBRNKRBQ w - - 0 1
Fischer Random 190	nrnbkrbq/pppppppp/8/8/8/8/PPPPPPPP/NRNBKRBQ w - - 0 1
Fischer Random 191	nrnkrbbq/pppppppp/8/8/8/8/PPPPPPPP/NRNKRBBQ w - - 0 1
Fischer Random 192	nrnkrqbb/pppppppp/8/8/8/8/PPPPPPPP/NRNKRQBB w - - 0 1
Fischer Random 193	bbqnrknr/pppppppp/8/8/8/8/PPPPPPPP/BBQNRKNR w - - 0 1
Fischer Random 194	bqnbrknr/pppppppp/8/8/8/8/PPPPPPPP/BQNBRKNR w - - 0 1
Fischer Random 195	bqnrkbnr/pppppppp/8/8/8/8/PPPPPPPP/BQNRKBNR w - - 0 1
Fischer Random 196	bqnrknrb/pppppppp/8/8/8/8/PPPPPPPP/BQNRKNRB w - - 0 1
Fischer Random 197	qbbnrknr/pppppppp/8/8/8/8/PPPPPPPP/QBBNRKNR w - - 0 1
Fischer Random 198	qnbbrknr/pppppppp/8/8/8/8/PPPPPPPP/QNBBRKNR w - - 0 1
Fischer Random 199	qnbrkbnr/pppppppp/8/8/8/8/PPPPPPPP/QNBRKBNR w - - 0 1
Fischer Random 200	qnbrknrb/pppppppp/8/8/8/8/PPPPPPPP/QNBRKNRB w - - 0 1
Fischer Random 201	qbnrbknr/pppppppp/8/8/8/8/PPPPPPPP/QBNRBKNR w - - 0 1
Fischer Random 202	qnrbbknr/pppppppp/8/8/8/8/PPPPPPPP/QNRBBKNR w - - 0 1
Fischer Random 203	qnrkbbnr/pppppppp/8/8/8/8/PPPPPPPP/QNRKBBNR w - - 0 1
Fischer Random 204	qnrkbnrb/pppppppp/8/8/8/8/PPPPPPPP/QNRKBNRB w - - 0 1
Fischer Random 205	qbnrknbr/pppppppp/8/8/8/8/PPPPPPPP/QBNRKNBR w - - 0 1
Fischer Random 206	qnrbknbr/pppppppp/8/8/8/8/PPPPPPPP/QNRBKNBR w - - 0 1
Fischer Random 207	qnrknbbr/pppppppp/8/8/8/8/PPPPPPPP/QNRKNBBR w - - 0 1
Fischer Random 208	qnrknrbb/pppppppp/8/8/8/8/PPPPPPPP/QNRKNRBB w - - 0 1
Fischer Random 209	bbnqrknr/pppppppp/8/8/8/8/PPPPPPPP/BBNQRKNR w - - 0 1
Fischer Random 210	bnqbrknr/pppppppp/8/8/8/8/PPPPPPPP/BNQBRKNR w - - 0 1
Fischer Random 211	bnqrkbnr/pppppppp/8/8/8/8/PPPPPPPP/BNQRKBNR w - - 0 1
Fischer Random 212	bnqrknrb/pppppppp/8/8/8/8/PPPPPPPP/BNQRKNRB w - - 0 1
Fischer Random 213	nbbqrknr/pppppppp/8/8/8/8/PPPPPPPP/NBBQRKNR w - - 0 1
Fischer Random 214	nqbbrknr/pppppppp/8/8/8/8/PPPPPPPP/NQBBRKNR w - - 0 1
Fischer Random 215	nqbrkbnr/pppppppp/8/8/8/8/PPPPPPPP/NQBRKBNR w - - 0 1
Fischer Random 216	nqbrknrb/pppppppp/8/8/8/8/PPPPPPPP/NQBRKNRB w - - 0 1
Fischer Random 217	nbqrbknr/pppppppp/8/8/8/8/PPPPPPPP/NBQRBKNR w - - 0 1
Fischer Random 218	nqrbbknr/pppppppp/8/8/8/8/PPPPPPPP/NQRBBKNR w - - 0 1
Fischer Random 219	nqrkbbnr/pppppppp/8/8/8/8/PPPPPPPP/NQRKBBNR w - - 0 1
Fischer Random 220	nqrkbnrb/pppppppp/8/8/8/8/PPPPPPPP/NQRKBNRB w - - 0 1
Fischer Random 221	nbqrknbr/pppppppp/8/8/8/8/PPPPPPPP/NBQRKNBR w - - 0 1
Fischer Random 222	nqrbknbr/pppppppp/8/8/8/8/PPPPPPPP/NQRBKNBR w - - 0 1
Fischer Random 223	nqrknbbr/pppppppp/8/8/8/8/PPPPPPPP/NQRKNBBR w - - 0 1
Fischer Random 224	nqrknrbb/pppppppp/8/8/8/8/PPPPPPPP/NQRKNRBB w - - 0 1
Fischer Random 225	bbnrqknr/pppppppp/8/8/8/8/PPPPPPPP/BBNRQKNR w - - 0 1
Fischer Random 226	bnrbqknr/pppppppp/8/8/8/8/PPPPPPPP/BNRBQKNR w - - 0 1
Fischer Random 227	bnrqkbnr/pppppppp/8/8/8/8/PPPPPPPP/BNRQKBNR w - - 0 1
Fischer Random 228	bnrqknrb/pppppppp/8/8/8/8/PPPPPPPP/BNRQKNRB w - - 0 1
Fischer Random 229	nbbrqknr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQKNR w - - 0 1
Fischer Random 230	nrbbqknr/pppppppp/8/8/8/8/PPPPPPPP/NRBBQKNR w - - 0 1
Fischer Random 231	nrbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/NRBQKBNR w - - 0 1
Fischer Random 232	nrbqknrb/pppppppp/8/8/8/8/PPPPPPPP/NRBQKNRB w - - 0 1
Fischer Random 233	nbrqbknr/pppppppp/8/8/8/8/PPPPPPPP/NBRQBKNR w - - 0 1
Fischer Random 234	nrqbbknr/pppppppp/8/8/8/8/PPPPPPPP/NRQBBKNR w - - 0 1
Fischer Random 235	nrqkbbnr/pppppppp/8/8/8/8/PPPPPPPP/NRQKBBNR w - - 0 1
Fischer Random 236	nrqkbnrb/pppppppp/8/8/8/8/PPPPPPPP/NRQKBNRB w - - 0 1
Fischer Random 237	nbrqknbr/pppppppp/8/8/8/8/PPPPPPPP/NBRQKNBR w - - 0 1
Fischer Random 238	nrqbknbr/pppppppp/8/8/8/8/PPPPPPPP/NRQBKNBR w - - 0 1
Fischer Random 239	nrqknbbr/pppppppp/8/8/8/8/PPPPPPPP/NRQKNBBR w - - 0 1
Fischer Random 240	nrqknrbb/pppppppp/8/8/8/8/PPPPPPPP/NRQKNRBB w - - 0 1
Fischer Random 241	bbnrkqnr/pppppppp/8/8/8/8/PPPPPPPP/BBNRKQNR w - - 0 1
Fischer Random 242	bnrbkqnr/pppppppp/8/8/8/8/PPPPPPPP/BNRBKQNR w - - 0 1
Fischer Random 243	bnrkqbnr/pppppppp/8/8/8/8/PPPPPPPP/BNRKQBNR w - - 0 1
Fischer Random 244	bnrkqnrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKQNRB w - - 0 1
Fischer Random 245	nbbrkqnr/pppppppp/8/8/8/8/PPPPPPPP/NBBRKQNR w - - 0 1
